Application Range,Application Count,Avg_MinimumDownloads,JlintDefects,TotalAndroRisk,TotalOverPrivs,TotalClones,CodingDefects,TotalClassFiles,LOC
0,3,10000,896,142,,1218,24,2601,248506
1,210,687571,75938,14618,183,279221,547009,292278,32190461
2,74,3990270,48064,5403,85,136223,229854,170142,15693046
3,28,2239643,8606,1882,24,30167,36046,33612,3616175
4,19,885263,9104,1437,32,26060,3516,32007,3354202
5,3,1716667,2008,193,3,3194,25,5800,524794
6,1,1000000,774,92,4,4088,9,3329,381755
7,5,440000,3800,376,8,7510,5159,11531,1319192
x,31,1569355,15176,2115,30,42752,50971,56749,6021741
