"0","14","3.9","32143","3.4","3.5","36","1.5","963","0.13"
"1","497","4","69658","3.7","2.2","58","1.96","894","0.3"
"2","132","4.1","360985","3.9","1.3","56","2.56","1422","0.89"
"3","62","4.2","202258","4","5.3","63","2.12","1208","2.53"
"4","40","4.1","46000","2.9","149.2","69","2.41","1660","1.75"
"5","14","4.1","256429","3.4","0.9","62","2.89","1549","3.3"
"6","7","4","131429","4.1","2.8","56","3","1472","17.71"
"7","4","3.7","380000","3.5","86.1","82","2","711","0.56"
"x","36","4.3","1333333","3.7","0.2","63","1.71","1675","12.87"
